MovieID	Average Rating
246	3.94
247	1.80
248	3.67
249	3.25
250	3.48
251	4.26
252	2.94
253	3.69
254	2.45
255	3.36
256	3.56
257	3.75
258	3.80
259	2.69
260	2.57
261	2.56
262	3.71
263	2.16
264	2.74
265	3.86
266	2.71
267	3.44
268	3.79
269	3.93
270	3.60
271	3.23
272	4.26
273	3.57
274	3.50
275	4.01
276	3.70
277	3.46
278	3.23
279	3.29
280	3.19
281	3.14
282	3.69
283	3.72
284	3.16
285	4.27
286	3.66
287	3.59
288	3.44
289	2.98
290	3.11
291	3.37
292	3.67
293	3.80
294	3.16
295	3.40
296	3.33
297	3.98
298	3.77
299	2.93
300	3.63
301	3.30
302	4.16
303	3.69
304	3.54
305	3.64
306	3.95
307	3.52
308	2.97
309	2.86
310	3.60
311	3.68
312	3.16
313	4.25
314	1.00
315	4.10
316	4.20
317	3.91
318	4.47
319	3.27
320	4.05
321	3.13
322	3.09
323	2.93
324	3.14
325	2.55
326	3.36
327	3.38
328	3.42
329	3.33
330	3.02
331	3.54
332	3.46
333	3.59
334	3.36
335	2.76
336	2.63
337	3.00
338	2.66
339	3.26
340	3.59
341	3.09
342	2.92
343	3.10
344	3.65
345	3.40
346	3.64
347	3.51
348	3.30
349	2.90
350	3.15
351	2.70
352	2.12
353	2.43
354	3.49
355	2.93
356	3.38
357	4.29
358	2.62
359	3.50
360	3.20
361	3.50
362	2.82
363	2.72
364	2.68
365	3.21
366	3.34
367	3.46
368	1.90
369	2.64
370	2.82
371	3.16
372	3.53
373	2.90
374	2.27
375	1.96
376	2.83
377	2.15
378	3.72
379	2.98
380	3.34
381	3.55
382	3.59
383	2.06
384	2.78
385	3.56
386	2.82
387	3.38
388	2.39
389	3.44
390	3.20
391	2.75
392	3.54
393	3.41
394	3.33
395	2.59
396	2.81
397	2.58
398	2.08
399	3.30
400	2.72
401	2.80
402	3.46
403	3.43
404	3.67
405	3.31
406	2.45
407	2.51
408	4.49
409	3.14
410	3.13
411	2.91
412	2.40
413	2.64
414	3.53
415	2.84
416	3.48
417	3.10
418	3.58
419	3.72
420	3.67
421	3.59
422	2.85
423	3.83
424	1.32
425	3.74
426	2.84
427	4.29
428	3.82
429	3.94
430	4.00
431	3.54
432	3.77
433	3.69
434	3.84
435	3.95
436	3.54
437	1.00
438	1.17
439	1.00
440	1.64
441	2.57
442	1.25
443	3.81
444	2.72
445	3.50
446	2.44
447	3.50
448	3.39
449	3.03
450	2.40
451	3.35
452	2.67
453	1.94
454	2.88
455	3.26
456	2.31
457	1.74
458	3.12
459	3.75
460	3.00
461	3.62
462	3.80
463	3.86
464	3.59
465	3.56
466	3.60
467	3.79
468	3.31
469	3.78
470	3.67
471	3.61
472	3.08
473	3.13
474	4.25
475	3.88
476	3.02
477	3.21
478	4.12
479	4.25
480	4.28
481	3.94
482	3.98
483	4.46
484	4.21
485	3.82
486	3.80
487	4.10
488	4.20
489	4.12
490	4.02
491	3.79
492	3.86
493	4.15
494	4.00
495	3.66
496	4.12
497	3.84
498	4.18
499	3.95
500	3.90
501	3.50
502	3.70
503	3.64
504	3.82
505	4.00
506	3.86
507	3.82
508	3.60
509	3.85
510	3.94
511	4.23
512	4.00
513	4.33
514	3.91
515	4.20
516	3.97
517	3.77
518	3.65
519	4.10
520	4.10
521	3.83
522	3.77
523	3.99
524	4.02
525	4.03
526	3.83
527	4.02
528	4.13
529	3.98
530	4.03
531	3.92
532	3.32
533	3.67
534	3.31
535	3.17
536	3.30
537	3.63
538	3.42
539	2.48
540	2.51
541	2.88
542	2.53
543	3.62
544	3.15
545	1.83
546	3.03
547	3.34
548	2.17
549	3.57
550	3.28
551	2.42
552	2.87
553	3.29
554	2.80
555	2.00
556	2.50
557	3.12
558	3.67
559	3.18
560	2.73
561	3.07
562	3.21
563	2.41
564	2.04
565	2.68
566	3.57
567	2.80
568	3.65
569	2.70
570	3.10
571	2.50
572	2.76
573	2.94
574	2.20
575	2.55
576	3.02
577	2.22
578	3.15
579	2.63
580	3.38
581	3.22
582	3.60
583	3.00
584	3.54
585	2.49
586	2.68
587	3.57
588	3.79
589	4.02
590	2.00
591	3.60
592	3.33
593	3.17
594	2.40
595	3.09
596	3.38
597	3.15
598	2.25
599	1.00
600	3.00
601	4.00
602	3.70
603	4.39
604	4.01
605	3.35
606	4.05
607	3.97
608	3.93
609	3.58
610	3.66
611	4.10
612	3.94
613	4.04
614	3.75
615	4.05
616	3.42
617	3.78
618	3.61
619	3.17
620	3.09
621	2.91
622	3.36
623	2.92
624	3.27
625	3.33
626	3.25
627	3.23
628	3.51
629	3.34
630	3.29
631	3.62
632	3.90
633	4.06
634	3.75
635	2.74
636	3.24
637	3.03
638	3.77
639	3.70
640	3.02
641	4.21
642	3.48
643	3.00
644	3.77
645	3.81
646	3.87
647	4.10
648	4.03
649	3.40
650	3.54
651	4.08
652	3.89
653	3.91
654	4.14
655	3.88
656	4.00
657	4.26
658	3.42
659	4.08
660	3.76
661	4.10
662	3.43
663	3.91
664	3.54
665	2.83
666	2.40
667	2.17
668	2.17
669	1.62
670	3.00
671	3.61
672	2.72
673	3.52
674	2.90
675	3.56
676	3.34
677	3.00
678	2.81
679	3.05
680	2.56
681	2.44
682	3.06
683	2.41
684	3.79
685	3.36
686	3.68
687	2.19
688	1.84
689	3.15
690	3.46
691	3.50
692	3.63
693	3.65
694	4.05
695	2.92
696	3.14
697	3.42
698	3.00
699	3.68
700	2.60
701	4.00
702	3.02
703	3.58
704	3.04
705	3.99
706	2.67
707	3.93
708	3.48
709	4.03
710	3.57
711	4.00
712	3.08
713	3.61
714	3.23
715	3.28
716	3.16
717	2.82
718	3.69
719	2.41
720	3.02
721	3.44
722	2.93
723	3.15
724	3.49
725	2.75
726	2.43
727	3.46
728	3.02
729	3.48
730	3.50
731	3.15
732	3.65
733	3.20
734	2.52
735	3.85
736	3.94
737	2.98
738	2.84
739	3.32
740	3.48
741	3.45
742	3.64
743	1.95
744	3.46
745	3.88
746	3.66
747	3.46
748	3.12
749	3.18
750	3.85
751	3.43
752	3.31
753	3.71
754	3.39
755	3.31
756	2.90
757	2.75
758	1.71
759	2.18
760	2.65
761	3.05
762	3.39
763	3.39
764	2.76
765	2.81
766	3.11
767	2.18
768	3.08
769	2.45
770	3.39
771	2.63
772	3.06
773	2.94
774	2.94
775	2.77
776	3.22
777	1.25
778	3.55
779	2.55
780	3.00
781	3.33
782	2.60
783	2.73
784	1.00
785	3.15
786	2.64
787	3.23
788	1.67
789	3.57
790	2.91
791	2.50
792	3.72
793	3.50
794	3.65
795	2.43
796	3.08
797	3.10
798	2.22
799	3.20
800	2.88
801	2.81
802	2.70
803	2.56
804	2.88
805	3.63
806	3.46
807	2.78
808	2.84
809	2.91
810	2.89
811	3.94
812	3.11
813	3.89
814	5.00
815	3.23
816	2.43
817	2.67
818	2.76
819	2.70
820	2.77
821	3.05
822	3.00
823	2.88
824	2.76
825	3.04
826	2.58
827	2.77
828	2.69
829	2.65
830	1.00
831	2.46
832	2.55
833	3.20
834	2.20
835	3.87
836	3.77
837	3.92
838	2.75
839	2.50
840	2.66
841	2.75
842	3.15
843	3.00
844	3.36
845	3.47
846	3.07
847	3.73
848	3.56
849	2.72
850	4.00
851	3.75
852	1.00
853	3.86
854	3.38
855	3.73
856	3.83
857	3.00
858	1.00
859	2.67
860	2.25
861	2.33
862	2.11
863	3.92
864	3.16
865	3.48
866	3.32
867	4.00
868	3.80
869	3.00
870	2.78
871	2.40
872	3.10
873	2.96
874	3.26
875	2.74
876	2.70
877	2.54
878	2.52
879	3.27
880	3.17
881	2.93
882	3.29
883	3.23
884	3.29
885	2.23
886	3.08
887	3.61
888	3.47
889	3.38
890	1.95
891	2.67
892	2.75
893	2.43
894	1.89
895	3.22
896	3.77
897	1.50
898	3.22
899	3.44
900	3.69
901	1.92
902	3.83
903	3.11
904	3.45
905	3.22
906	3.19
907	2.00
908	2.50
909	3.77
910	2.00
911	2.50
912	3.00
913	2.50
914	2.73
915	3.92
916	3.17
917	3.43
918	3.00
919	3.79
920	2.20
921	3.98
922	3.82
923	4.16
924	3.40
925	3.32
926	2.70
927	3.17
928	3.12
929	2.70
930	2.70
931	2.16
932	2.92
933	2.43
934	2.93
935	3.29
936	3.94
937	3.41
938	2.88
939	3.60
940	2.34
941	3.07
942	3.49
943	3.48
944	3.00
945	3.92
946	3.15
947	3.24
948	2.17
949	3.34
950	2.90
951	2.82
952	3.18
953	3.32
954	3.55
955	3.41
956	3.61
957	2.00
958	3.79
959	3.47
960	3.24
961	3.62
962	3.13
963	4.29
964	3.33
965	3.67
966	4.19
967	3.17
968	3.72
969	3.80
970	3.25
971	3.68
972	3.18
973	3.50
974	3.03
975	3.16
976	1.83
977	2.69
978	2.52
979	3.20
980	3.18
981	1.75
982	2.80
983	2.40
984	2.86
985	2.86
986	2.57
987	2.50
988	2.31
989	2.84
990	3.09
991	2.24
992	3.00
993	3.52
994	2.29
995	3.16
996	2.50
997	2.12
998	2.56
999	2.80
1000	3.00
1001	2.00
1002	1.88
1003	2.25
1004	3.11
1005	3.68
1006	2.83
1007	4.13
1008	3.38
1009	3.38
1010	3.25
1011	3.23
1012	3.53
1013	2.29
1014	3.06
1015	2.83
1016	3.46
1017	3.24
1018	3.19
1019	3.97
1020	3.89
1021	3.82
1022	3.44
1023	2.58
1024	3.60
1025	2.93
1026	2.50
1027	2.67
1028	3.04
1029	2.00
1030	2.25
1031	2.29
1032	2.88
1033	2.78
1034	2.52
1035	3.16
1036	2.75
1037	2.00
1038	2.82
1039	4.01
1040	2.60
1041	3.19
1042	3.14
1043	3.00
1044	3.23
1045	3.24
1046	3.17
1047	2.84
1048	3.01
1049	2.52
1050	3.65
1051	3.24
1052	2.28
1053	3.46
1054	2.30
1055	3.20
1056	3.20
1057	2.32
1058	3.27
1059	2.77
1060	3.05
1061	2.93
1062	3.75
1063	3.66
1064	4.25
1065	3.49
1066	3.00
1067	3.45
1068	3.17
1069	3.17
1070	3.74
1071	2.88
1072	2.43
1073	3.82
1074	2.96
1075	3.43
1076	2.25
1077	3.12
1078	2.77
1079	2.24
1080	4.00
1081	2.75
1082	2.62
1083	2.50
1084	3.86
1085	3.00
1086	3.29
1087	1.70
1088	2.23
1089	2.13
1090	2.41
1091	2.72
1092	2.50
1093	3.09
1094	2.42
1095	2.62
1096	2.67
1097	3.50
1098	3.69
1099	3.46
1100	2.62
1101	3.77
1102	2.43
1103	3.79
1104	3.00
1105	2.83
1106	3.00
1107	3.06
1108	2.40
1109	3.29
1110	2.85
1111	3.43
1112	2.80
1113	3.27
1114	3.30
1115	3.41
1116	3.62
1117	3.11
1118	3.26
1119	3.66
1120	3.00
1121	3.76
1122	5.00
1123	3.67
1124	3.83
1125	4.25
1126	3.34
1127	2.91
1128	2.69
1129	3.57
1130	4.00
1131	4.00
1132	2.62
1133	2.97
1134	3.32
1135	2.98
1136	3.48
1137	3.97
1138	3.40
1139	2.61
1140	2.29
1141	3.33
1142	4.05
1143	4.00
1144	3.67
1145	2.67
1146	2.00
1147	3.67
1148	3.33
1149	3.85
1150	3.11
1151	2.14
1152	3.43
1153	3.47
1154	3.33
1155	3.33
1156	3.00
1157	2.88
1158	4.00
1159	3.55
1160	3.62
1161	2.92
1162	1.60
1163	2.68
1164	2.17
1165	1.86
1166	3.17
1167	3.55
1168	3.32
1169	4.10
1170	3.07
1171	3.14
1172	3.67
1173	2.57
1174	3.25
1175	3.40
1176	3.36
1177	1.86
1178	2.47
1179	2.11
1180	2.50
1181	2.50
1182	2.31
1183	2.21
1184	2.50
1185	2.28
1186	3.33
1187	3.23
1188	2.77
1189	5.00
1190	3.36
1191	4.33
1192	3.38
1193	3.80
1194	4.06
1195	3.27
1196	3.00
1197	3.56
1198	3.14
1199	2.87
1200	3.29
1201	5.00
1202	3.50
1203	4.05
1204	3.61
1205	3.00
1206	2.68
1207	2.29
1208	2.85
1209	2.53
1210	2.74
1211	3.42
1212	2.83
1213	2.17
1214	2.00
1215	1.93
1216	3.00
1217	2.87
1218	3.46
1219	2.90
1220	3.33
1221	3.49
1222	2.68
1223	3.50
1224	2.67
1225	2.64
1226	3.38
1227	2.38
1228	2.46
1229	2.15
1230	1.83
1231	2.50
1232	2.47
1233	3.50
1234	2.38
1235	4.00
1236	3.00
1237	3.50
1238	3.12
1239	2.44
1240	3.65
1241	2.67
1242	2.60
1243	3.71
1244	2.92
1245	3.21
1246	1.57
1247	1.83
1248	3.00
1249	2.83
1250	1.50
1251	4.12
1252	3.00
1253	2.43
1254	1.82
1255	2.25
1256	2.00
1257	1.75
1258	2.52
1259	2.00
1260	2.75
1261	3.25
1262	3.62
1263	2.93
1264	3.29
1265	3.05
1266	3.17
1267	3.00
1268	3.30
1269	3.90
1270	2.29
1271	2.71
1272	1.80
1273	2.73
1274	1.73
1275	2.50
1276	2.50
1277	3.42
1278	3.62
1279	2.89
1280	2.69
1281	3.15
1282	3.22
1283	2.68
1284	2.85
1285	3.13
1286	3.71
1287	1.33
1288	3.00
1289	2.14
1290	1.50
1291	2.20
1292	1.67
1293	5.00
1294	3.14
1295	2.57
1296	3.25
1297	2.83
1298	3.67
1299	3.00
1300	2.33
1301	3.80
1302	3.40
1303	2.33
1304	2.50
1305	2.43
1306	3.00
1307	1.50
1308	1.00
1309	1.00
1310	3.00
1311	2.50
1312	3.00
1313	3.14
1314	2.45
1315	3.13
1316	2.71
1317	2.00
1318	1.33
1319	1.75
1320	1.00
1321	2.50
1322	2.33
1323	2.67
1324	2.40
1325	1.00
1326	3.33
1327	2.33
1328	3.17
1329	1.00
1330	2.50
1331	3.00
1332	2.00
1333	2.80
1334	1.00
1335	2.64
1336	1.80
1337	2.33
1338	2.25
1339	1.00
1340	1.00
1341	1.00
1342	2.50
1343	1.00
1344	3.20
1345	2.00
1346	2.40
1347	2.75
1348	1.00
1349	1.00
1350	1.50
1351	2.00
1352	1.00
1353	2.60
1354	1.00
1355	2.67
1356	2.67
1357	2.67
1358	3.00
1359	1.00
1360	1.50
1361	2.67
1362	2.00
1363	1.00
1364	1.00
1365	1.50
1366	1.00
1367	4.20
1368	3.67
1369	2.75
1370	2.67
1371	1.50
1372	3.00
1373	1.00
1374	1.00
1375	3.60
1376	2.14
1377	3.25
1378	2.20
1379	2.86
1380	2.33
1381	3.25
1382	2.00
1383	2.00
1384	1.67
1385	2.80
1386	2.67
1387	2.00
1388	3.33
1389	3.00
1390	2.00
1391	2.00
1392	2.00
1393	2.11
1394	2.43
1395	2.33
1396	4.20
1397	3.20
1398	4.50
1399	2.43
1400	3.10
1401	3.22
1402	2.75
1403	2.75
1404	3.23
1405	3.33
1406	3.40
1407	2.25
1408	1.00
1409	2.86
1410	2.75
1411	2.57
1412	1.67
1413	2.75
1414	2.00
1415	2.44
1416	2.40
1417	2.50
1418	3.67
1419	2.12
1420	1.33
1421	3.18
1422	2.25
1423	2.25
1424	2.33
1425	2.60
1426	3.25
1427	2.80
1428	3.67
1429	2.75
1430	2.33
1431	3.40
1432	1.00
1433	2.00
1434	2.50
1435	2.57
1436	2.50
1437	2.00
1438	2.40
1439	3.00
1440	3.00
1441	2.57
1442	2.40
1443	3.75
1444	2.47
1445	2.75
1446	3.13
1447	3.00
1448	3.67
1449	4.62
1450	4.00
1451	3.87
1452	4.00
1453	2.00
1454	3.00
1455	2.50
1456	3.71
1457	3.00
1458	4.00
1459	3.57
1460	3.00
1461	2.00
1462	3.71
1463	3.33
1464	2.33
1465	2.33
1466	4.00
1467	5.00
1468	3.33
1469	3.17
1470	2.60
1471	2.44
1472	3.50
1473	3.56
1474	2.83
1475	2.88
1476	2.00
1477	2.50
1478	2.72
1479	2.75
1480	2.27
1481	3.00
1482	4.00
1483	3.42
1484	2.67
1485	3.50
1486	1.00
1487	2.00
1488	3.00
1489	2.20
1490	3.00
1491	3.00
1492	4.00
1493	1.00
1494	1.00
1495	3.60
1496	2.80
1497	3.00
1498	4.00
1499	3.25
1500	5.00
1501	3.00
1502	1.50
1503	3.10
1504	3.67
1505	4.00
1506	3.67
1507	3.00
1508	2.33
1509	1.60
1510	3.00
1511	3.20
1512	4.00
1513	2.00
1514	3.14
1515	4.00
1516	4.00
1517	2.80
1518	3.00
1519	3.00
1520	3.00
1521	3.00
1522	2.43
1523	3.00
1524	4.25
1525	4.00
1526	4.00
1527	2.43
1528	2.33
1529	2.80
1530	2.00
1531	3.29
1532	2.00
1533	4.00
1534	2.17
1535	3.00
1536	5.00
1537	4.00
1538	3.00
1539	1.75
1540	2.80
1541	3.50
1542	3.00
1543	3.00
1544	2.67
1545	2.50
1546	1.00
1547	3.00
1548	1.00
1549	1.50
1550	3.00
1551	2.00
1552	2.00
1553	2.75
1554	3.00
1555	2.60
1556	2.00
1557	1.00
1558	3.57
1559	1.00
1560	2.75
1561	1.00
1562	1.00
1563	1.00
1564	1.00
1565	1.00
1566	1.00
1567	1.00
1568	1.00
1569	1.00
1570	1.00
1571	1.00
1572	1.00
1573	2.50
1574	1.00
1575	1.00
1576	1.00
1577	1.00
1578	2.00
1579	1.00
1580	1.00
1581	1.00
1582	1.00
1583	1.00
1584	1.00
1585	2.50
1586	1.00
1587	1.00
1588	2.00
1589	3.00
1590	2.00
1591	3.17
1592	3.60
1593	4.00
1594	4.50
1595	2.00
1596	2.00
1597	3.00
1598	2.50
1599	5.00
1600	3.75
1601	1.00
1602	3.33
1603	3.00
1604	4.00
1605	3.00
1606	2.00
1607	3.33
1608	2.25
1609	1.67
1610	2.00
1611	3.00
1612	3.75
1613	4.00
1614	3.00
1615	3.00
1616	4.00
1617	3.00
1618	1.00
1619	3.00
1620	3.22
1621	1.00
1622	2.33
1623	4.00
1624	2.00
1625	4.00
1626	1.00
1627	3.00
1628	3.75
1629	4.00
1630	3.00
1631	3.50
1632	3.00
1633	3.00
1634	2.00
1635	3.00
1636	4.00
1637	3.00
1638	3.00
1639	4.33
1640	3.00
1641	3.00
1642	4.50
1643	3.75
1644	1.50
1645	4.00
1646	3.50
1647	3.00
1648	2.00
1649	3.00
1650	4.00
1651	4.00
1652	1.67
1653	5.00
1654	1.00
1655	2.00
1656	3.50
1657	3.00
1658	3.00
1659	1.00
1660	2.00
1661	1.00
1662	2.50
1663	2.00
1664	3.25
1665	2.00
1666	2.00
1667	3.00
1668	3.00
1669	2.00
1670	3.00
1671	1.00
1672	2.00
1673	3.00
1674	4.00
1675	3.00
1676	2.00
1677	3.00
1678	1.00
1679	3.00
1680	2.00
1681	3.00
1682	3.00
